n_qubits,num_iterations
10,1377
10,905
10,1068
10,1185
10,957
10,1163
10,900
10,1316
10,1368
10,1013
10,787
10,1500
10,1167
10,1463
10,1381
10,861
10,668
10,1087
10,1165
10,1368
12,1493
12,1290
12,1500
12,964
12,1229
12,1500
12,1143
12,1025
12,1500
12,1500
12,1213
12,1500
12,1027
12,760
12,946
12,1500
12,1500
12,1431
12,1500
12,1223
14,1500
14,1500
14,1500
14,1358
14,1500
14,1500
14,1372
14,1367
14,1500
14,1500
14,1413
14,1184
14,1500
14,1500
14,1297
14,1500
14,1500
14,1500
14,928
14,1500
16,1500
16,1500
16,1500
16,1500
16,969
16,1228
16,1129
16,1500
16,1140
16,1500
16,1500
16,1015
16,1257
16,1500
16,1231
16,1152
16,1444
16,1500
16,1500
16,1500
18,1406
18,1500
18,1496
18,1500
18,1500
18,1394
18,1500
18,1345
18,1500
18,1500
18,1500
18,1500
18,1132
18,1500
18,1500
18,1500
18,1500
18,1500
18,1500
18,1500
20,1500
20,1500
20,1500
20,1500
20,1500
20,1500
20,1500
20,1500
20,1500
20,1500
20,1500
20,1500
20,1500
20,1500
20,1228
20,1500
20,1256
20,1500
20,1500
20,1500
22,1500
22,1500
22,1500
22,1500
22,1500
22,1500
22,1500
22,1500
22,1500
22,1262
22,1500
22,1500
22,1500
22,1500
22,1500
22,1500
22,1500
22,1500
22,1500
22,1500
24,1500
24,1485
24,1500
24,1380
24,1500
24,1500
24,1500
24,1500
24,1500
24,1500
24,1500
24,1500
24,1500
24,1500
24,1500
24,1346
24,1500
24,1500
24,1405
24,1500
4,403
4,322
4,370
4,343
4,349
4,357
4,365
4,358
4,366
4,357
4,383
4,348
4,426
4,351
4,451
4,355
4,350
4,436
4,408
4,477
6,524
6,574
6,621
6,503
6,637
6,654
6,553
6,625
6,554
6,582
6,665
6,496
6,657
6,613
6,737
6,591
6,720
6,667
6,600
6,574
8,1001
8,878
8,989
8,699
8,961
8,912
8,1116
8,731
8,484
8,590
8,825
8,975
8,862
8,977
8,645
8,1103
8,903
8,692
8,721
8,1031
